Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)",Authority,"Application type","Stage of procedure","Cases / Persons",applied
2004,Ukraine,UKR,Switzerland,CHE,G,V,FI,P,102
2004,Ukraine,UKR,"United States of America",USA,G,N,EO,P,100
2004,Ukraine,UKR,"United States of America",USA,G,N,IN,C,154
2005,Ukraine,UKR,Argentina,ARG,G,V,FI,P,6
2005,Ukraine,UKR,Australia,AUS,G,V,AR,C,13
2005,Ukraine,UKR,Australia,AUS,G,V,FI,P,5
2005,Ukraine,UKR,Austria,AUT,G,V,FA,P,279
2005,Ukraine,UKR,Belgium,BEL,G,V,AR,P,31
2005,Ukraine,UKR,Belgium,BEL,G,V,FI,P,75
2005,Ukraine,UKR,Belarus,BLR,G,V,FI,P,6
2005,Ukraine,UKR,"Bosnia and Herzegovina",BIH,G,V,FA,P,5
2005,Ukraine,UKR,Bulgaria,BGR,G,V,FI,P,5
2005,Ukraine,UKR,Canada,CAN,G,V,FI,P,202
2005,Ukraine,UKR,Cyprus,CYP,G,V,AR,P,58
2005,Ukraine,UKR,Cyprus,CYP,G,V,FI,P,587
2005,Ukraine,UKR,Czechia,CZE,G,V,FI,P,1020
2005,Ukraine,UKR,Denmark,DNK,G,V,FI,P,9
2005,Ukraine,UKR,Finland,FIN,G,V,FA,P,14
2005,Ukraine,UKR,France,FRA,G,V,AR,P,404
2005,Ukraine,UKR,France,FRA,G,V,FI,P,439
2005,Ukraine,UKR,France,FRA,G,V,RA,P,71
2005,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,V,FI,P,63
2005,Ukraine,UKR,Germany,DEU,G,V,NA,P,132
2005,Ukraine,UKR,Germany,DEU,G,V,RA,P,63
2005,Ukraine,UKR,Greece,GRC,G,V,FI,P,268
2005,Ukraine,UKR,Croatia,HRV,G,V,FI,P,5
2005,Ukraine,UKR,Hungary,HUN,G,V,AR,P,7
2005,Ukraine,UKR,Hungary,HUN,G,V,FI,P,26
2005,Ukraine,UKR,Iceland,ISL,G,V,FI,P,5
2005,Ukraine,UKR,Ireland,IRL,G,V,FI,P,31
2005,Ukraine,UKR,Italy,ITA,G,V,FA,P,51
2005,Ukraine,UKR,Liechtenstein,LIE,G,V,FI,P,5
2005,Ukraine,UKR,Luxembourg,LUX,G,V,FI,P,16
2005,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,V,FI,P,44
2005,Ukraine,UKR,Norway,NOR,G,V,FI,P,20
2005,Ukraine,UKR,Poland,POL,G,V,AR,P,49
2005,Ukraine,UKR,Poland,POL,G,V,FI,P,84
2005,Ukraine,UKR,"Russian Federation",RUS,G,V,FI,P,5
2005,Ukraine,UKR,Spain,ESP,G,V,FA,P,10
2005,Ukraine,UKR,Slovakia,SVK,G,V,FI,P,45
2005,Ukraine,UKR,Slovenia,SVN,G,V,FI,P,5
2005,Ukraine,UKR,Sweden,SWE,G,V,FI,P,93
2005,Ukraine,UKR,Switzerland,CHE,G,V,FI,P,47
2005,Ukraine,UKR,"United States of America",USA,G,N,EO,P,77
2005,Ukraine,UKR,"United States of America",USA,G,N,IN,C,221
2006,Ukraine,UKR,Australia,AUS,G,A,AR,C,13
2006,Ukraine,UKR,Australia,AUS,G,N,FI,P,11
2006,Ukraine,UKR,Austria,AUT,G,NR,FA,P,176
2006,Ukraine,UKR,Belgium,BEL,G,A,AR,P,12
2006,Ukraine,UKR,Belgium,BEL,G,N,FI,P,52
2006,Ukraine,UKR,Belarus,BLR,G,N,FI,P,6
2006,Ukraine,UKR,Canada,CAN,G,N,FI,P,207
2006,Ukraine,UKR,Cyprus,CYP,G,A,AR,P,105
2006,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,144
2006,Ukraine,UKR,Czechia,CZE,G,R,AR,P,583
2006,Ukraine,UKR,Czechia,CZE,G,N,FI,P,571
2006,Ukraine,UKR,Denmark,DNK,G,N,FI,P,5
2006,Ukraine,UKR,Finland,FIN,G,N,FI,P,9
2006,Ukraine,UKR,France,FRA,G,N,FI,P,101
2006,Ukraine,UKR,France,FRA,G,R,RA,P,55
2006,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,64
2006,Ukraine,UKR,Germany,DEU,G,NA,NA,P,99
2006,Ukraine,UKR,Germany,DEU,G,R,RA,P,31
2006,Ukraine,UKR,Greece,GRC,G,N,FA,P,35
2006,Ukraine,UKR,Hungary,HUN,G,N,FI,P,38
2006,Ukraine,UKR,Ireland,IRL,G,A,AR,P,27
2006,Ukraine,UKR,Ireland,IRL,G,N,FI,P,35
2006,Ukraine,UKR,Israel,ISR,J,N,FA,C,5
2006,Ukraine,UKR,Italy,ITA,G,NR,FA,P,46
2006,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,5
2006,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,19
2006,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,44
2006,Ukraine,UKR,Norway,NOR,G,A,AR,P,20
2006,Ukraine,UKR,Norway,NOR,G,N,FI,P,12
2006,Ukraine,UKR,Poland,POL,G,A,AR,P,47
2006,Ukraine,UKR,Poland,POL,G,N,FI,P,60
2006,Ukraine,UKR,Romania,ROU,G,N,FA,P,5
2006,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,10
2006,Ukraine,UKR,Spain,ESP,G,N,FI,P,6
2006,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,32
2006,Ukraine,UKR,Sweden,SWE,G,N,FI,P,90
2006,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,29
2006,Ukraine,UKR,"United States of America",USA,G,N,EO,P,89
2006,Ukraine,UKR,"United States of America",USA,G,N,IN,C,187
2007,Ukraine,UKR,Argentina,ARG,G,N,FI,P,5
2007,Ukraine,UKR,Australia,AUS,G,A,AR,C,8
2007,Ukraine,UKR,Australia,AUS,G,N,FI,P,8
2007,Ukraine,UKR,Austria,AUT,G,N,FA,P,182
2007,Ukraine,UKR,Belgium,BEL,G,N,FI,P,27
2007,Ukraine,UKR,Brazil,BRA,G,N,FI,P,5
2007,Ukraine,UKR,Canada,CAN,G,N,FA,P,174
2007,Ukraine,UKR,Cyprus,CYP,G,A,AR,P,46
2007,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,59
2007,Ukraine,UKR,Czechia,CZE,G,N,AR,P,259
2007,Ukraine,UKR,Czechia,CZE,G,N,FI,P,293
2007,Ukraine,UKR,Denmark,DNK,G,N,FI,P,5
2007,Ukraine,UKR,Finland,FIN,G,N,FI,P,5
2007,Ukraine,UKR,France,FRA,G,N,FI,P,73
2007,Ukraine,UKR,France,FRA,G,R,RA,P,28
2007,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,48
2007,Ukraine,UKR,Germany,DEU,G,N,NA,P,62
2007,Ukraine,UKR,Germany,DEU,G,R,RA,P,18
2007,Ukraine,UKR,Greece,GRC,G,N,FI,P,31
2007,Ukraine,UKR,Hungary,HUN,G,N,FI,P,19
2007,Ukraine,UKR,Ireland,IRL,G,A,AR,P,21
2007,Ukraine,UKR,Ireland,IRL,G,N,FI,P,26
2007,Ukraine,UKR,Italy,ITA,G,N,FI,P,26
2007,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,5
2007,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,16
2007,Ukraine,UKR,Norway,NOR,G,A,AR,P,5
2007,Ukraine,UKR,Norway,NOR,G,N,FI,P,6
2007,Ukraine,UKR,Poland,POL,G,A,AR,P,38
2007,Ukraine,UKR,Poland,POL,G,N,FI,P,55
2007,Ukraine,UKR,Romania,ROU,G,N,FA,P,5
2007,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,20
2007,Ukraine,UKR,Spain,ESP,G,N,FA,P,5
2007,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,36
2007,Ukraine,UKR,Sweden,SWE,G,N,FI,P,68
2007,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,22
2007,Ukraine,UKR,"United States of America",USA,G,A,EO,P,63
2007,Ukraine,UKR,"United States of America",USA,G,N,IN,C,169
2008,Ukraine,UKR,Australia,AUS,G,A,AR,C,5
2008,Ukraine,UKR,Austria,AUT,G,NR,FA,P,139
2008,Ukraine,UKR,Belgium,BEL,G,N,FI,P,61
2008,Ukraine,UKR,Belarus,BLR,G,N,FI,P,10
2008,Ukraine,UKR,Canada,CAN,G,N,FI,P,187
2008,Ukraine,UKR,Cyprus,CYP,G,A,AR,P,22
2008,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,16
2008,Ukraine,UKR,Czechia,CZE,G,N,AR,P,172
2008,Ukraine,UKR,Czechia,CZE,G,N,FI,P,323
2008,Ukraine,UKR,Denmark,DNK,G,N,FI,P,7
2008,Ukraine,UKR,Finland,FIN,G,N,FI,P,10
2008,Ukraine,UKR,France,FRA,G,N,FI,P,68
2008,Ukraine,UKR,France,FRA,G,R,RA,P,9
2008,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,41
2008,Ukraine,UKR,Germany,DEU,G,N,NA,P,37
2008,Ukraine,UKR,Germany,DEU,G,R,RA,P,12
2008,Ukraine,UKR,Greece,GRC,G,N,FI,P,53
2008,Ukraine,UKR,Hungary,HUN,G,N,FI,P,5
2008,Ukraine,UKR,Ireland,IRL,G,A,AR,P,25
2008,Ukraine,UKR,Ireland,IRL,G,N,FI,P,20
2008,Ukraine,UKR,Italy,ITA,G,N,FI,P,14
2008,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,5
2008,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,5
2008,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,13
2008,Ukraine,UKR,Norway,NOR,G,N,AR,P,15
2008,Ukraine,UKR,Norway,NOR,G,N,FI,P,18
2008,Ukraine,UKR,Poland,POL,G,A,AR,P,14
2008,Ukraine,UKR,Poland,POL,G,N,FI,P,25
2008,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,19
2008,Ukraine,UKR,Spain,ESP,G,N,FI,P,5
2008,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,32
2008,Ukraine,UKR,Sweden,SWE,G,N,AR,P,30
2008,Ukraine,UKR,Sweden,SWE,G,N,FI,P,60
2008,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,29
2008,Ukraine,UKR,"United States of America",USA,G,N,EO,P,44
2008,Ukraine,UKR,"United States of America",USA,G,N,IN,C,138
2009,Ukraine,UKR,Australia,AUS,G,A,AR,C,5
2009,Ukraine,UKR,Australia,AUS,G,N,FI,P,5
2009,Ukraine,UKR,Austria,AUT,G,NR,FA,P,120
2009,Ukraine,UKR,Belgium,BEL,G,N,FI,P,33
2009,Ukraine,UKR,Belarus,BLR,G,N,FI,P,9
2009,Ukraine,UKR,Bulgaria,BGR,G,R,FI,P,8
2009,Ukraine,UKR,Canada,CAN,G,N,FI,P,162
2009,Ukraine,UKR,Cyprus,CYP,G,A,AR,P,49
2009,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,25
2009,Ukraine,UKR,Czechia,CZE,G,A,AR,P,102
2009,Ukraine,UKR,Czechia,CZE,G,N,FI,P,220
2009,Ukraine,UKR,Denmark,DNK,G,N,FI,P,9
2009,Ukraine,UKR,Finland,FIN,G,N,FI,P,7
2009,Ukraine,UKR,France,FRA,G,N,FI,P,66
2009,Ukraine,UKR,France,FRA,G,N,RA,P,7
2009,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,62
2009,Ukraine,UKR,Germany,DEU,G,N,NA,P,66
2009,Ukraine,UKR,Germany,DEU,G,R,RA,P,19
2009,Ukraine,UKR,Greece,GRC,G,N,FI,P,51
2009,Ukraine,UKR,Croatia,HRV,G,N,AR,P,5
2009,Ukraine,UKR,Croatia,HRV,G,N,FI,P,5
2009,Ukraine,UKR,Hungary,HUN,G,N,FA,P,9
2009,Ukraine,UKR,Ireland,IRL,G,A,AR,P,20
2009,Ukraine,UKR,Ireland,IRL,G,N,FI,P,17
2009,Ukraine,UKR,Italy,ITA,G,N,FI,P,18
2009,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,5
2009,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,18
2009,Ukraine,UKR,Norway,NOR,G,N,AR,P,18
2009,Ukraine,UKR,Norway,NOR,G,N,FI,P,27
2009,Ukraine,UKR,Poland,POL,G,R,FI,P,36
2009,Ukraine,UKR,Portugal,PRT,G,N,FI,P,5
2009,Ukraine,UKR,Romania,ROU,G,NA,FA,P,7
2009,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,10
2009,Ukraine,UKR,Spain,ESP,G,N,FI,P,8
2009,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,13
2009,Ukraine,UKR,Sweden,SWE,G,A,AR,P,47
2009,Ukraine,UKR,Sweden,SWE,G,N,FI,P,139
2009,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,29
2009,Ukraine,UKR,"United States of America",USA,G,N,EO,P,76
2009,Ukraine,UKR,"United States of America",USA,G,N,IN,C,187
2010,Ukraine,UKR,Argentina,ARG,G,N,FI,P,5
2010,Ukraine,UKR,Australia,AUS,G,A,AR,C,5
2010,Ukraine,UKR,Australia,AUS,G,N,FI,P,18
2010,Ukraine,UKR,Austria,AUT,G,NR,FA,P,82
2010,Ukraine,UKR,Belgium,BEL,G,N,FI,P,53
2010,Ukraine,UKR,Belgium,BEL,G,N,RA,P,18
2010,Ukraine,UKR,Belarus,BLR,G,N,FI,P,5
2010,Ukraine,UKR,Bulgaria,BGR,G,N,FI,C,5
2010,Ukraine,UKR,Canada,CAN,G,N,FI,P,122
2010,Ukraine,UKR,Cyprus,CYP,G,N,AR,P,42
2010,Ukraine,UKR,Cyprus,CYP,G,N,FI,P,13
2010,Ukraine,UKR,Czechia,CZE,G,N,AR,P,78
2010,Ukraine,UKR,Czechia,CZE,G,N,FI,P,141
2010,Ukraine,UKR,Denmark,DNK,G,N,FI,P,6
2010,Ukraine,UKR,Finland,FIN,G,N,FI,P,10
2010,Ukraine,UKR,France,FRA,G,N,FI,P,84
2010,Ukraine,UKR,France,FRA,G,R,RA,P,7
2010,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,53
2010,Ukraine,UKR,Georgia,GEO,G,NR,FA,P,5
2010,Ukraine,UKR,Germany,DEU,G,N,NA,P,62
2010,Ukraine,UKR,Germany,DEU,G,N,RA,P,9
2010,Ukraine,UKR,Greece,GRC,G,A,AR,P,5
2010,Ukraine,UKR,Greece,GRC,G,N,FI,P,48
