STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,PT,2024,5109,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,RO,2024,623,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,SE,2024,11459,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,SI,2024,483,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,SK,2024,690,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,AT,2024,18687,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,BE,2024,22664,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,BG,2024,257,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,CY,2024,2552,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,CZ,2024,2074,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,DK,2024,4823,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,EE,2024,361,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,EL,2024,2398,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,ES,2024,35905,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,FI,2024,2218,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,FR,2024,37632,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,HR,2024,193,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,HU,2024,1126,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,IE,2024,10020,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,IT,2024,30035,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,LT,2024,48,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,LU,2024,4559,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,LV,2024,68,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,MT,2024,601,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,NL,2024,19105,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,PL,2024,282,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,PT,2024,2580,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,RO,2024,869,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,SE,2024,4846,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,SI,2024,237,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,F,SK,2024,353,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,AT,2024,19648,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,BE,2024,23242,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,BG,2024,221,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,CY,2024,2464,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,CZ,2024,2267,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,DK,2024,4892,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,EE,2024,305,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,EL,2024,2442,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,ES,2024,36920,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,FI,2024,2467,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,FR,2024,37743,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,HR,2024,175,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,HU,2024,1069,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,IE,2024,9817,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,IT,2024,31564,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,LT,2024,53,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,LU,2024,4867,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,LV,2024,99,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,MT,2024,580,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,NL,2024,17113,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,PL,2024,271,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,PT,2024,2667,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,RO,2024,609,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,SE,2024,5038,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,SI,2024,229,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,M,SK,2024,398,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,AT,2024,38335,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,BE,2024,45906,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,BG,2024,478,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,CY,2024,5016,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,CZ,2024,4341,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,DE,2024,172474,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,DK,2024,9715,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,EE,2024,666,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,EL,2024,4840,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,ES,2024,72825,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,FI,2024,4685,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,FR,2024,75375,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,HR,2024,368,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,HU,2024,2195,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,IE,2024,19837,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,IT,2024,61599,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,LT,2024,101,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,LU,2024,9426,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,LV,2024,167,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,MT,2024,1181,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,NL,2024,36218,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,PL,2024,553,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,PT,2024,5247,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,RO,2024,1478,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,SE,2024,9884,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,SI,2024,466,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y15-19,NR,T,SK,2024,751,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,AT,2024,30623,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,BE,2024,31551,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,BG,2024,785,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,CY,2024,2408,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,CZ,2024,2525,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,DE,2024,131977,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,DK,2024,12555,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,EE,2024,1326,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,EL,2024,2886,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,ES,2024,45270,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,FI,2024,2447,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,FR,2024,38788,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,HR,2024,1095,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,HU,2024,3787,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,IE,2024,10451,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,IT,2024,27222,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,LT,2024,89,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,LU,2024,4489,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,LV,2024,144,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,MT,2024,1374,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,NL,2024,49496,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,PL,2024,508,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,PT,2024,6163,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,RO,2024,2948,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,SE,2024,9142,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,SI,2024,473,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,F,SK,2024,539,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,AT,2024,30596,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,BE,2024,29777,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,BG,2024,917,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,CY,2024,2244,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,CZ,2024,3072,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,DE,2024,145233,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,DK,2024,12667,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,EE,2024,1235,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,EL,2024,2821,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,ES,2024,42641,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,FI,2024,2532,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,FR,2024,32945,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,HR,2024,775,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,HU,2024,3001,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,IE,2024,9625,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,IT,2024,28203,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,LT,2024,101,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,LU,2024,4941,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,LV,2024,163,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,MT,2024,1492,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,NL,2024,41788,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,PL,2024,609,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,PT,2024,5922,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,RO,2024,2464,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,SE,2024,8341,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,SI,2024,433,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,M,SK,2024,481,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,AT,2024,61219,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,BE,2024,61328,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,BG,2024,1702,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,CY,2024,4652,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,CZ,2024,5597,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,DE,2024,277210,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,DK,2024,25222,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,EE,2024,2561,,
